ticker,amount_ARS
AAPL,865800
AMD,1490380
BABA,1843840
BRKB,1254300
BYMA,571817.5
CEPU,960960
DNC3O,1335113.1
ECOG,129600
ETHA,1184000
GLD,2045610
HJCJO,24646400
IRSA,788055
LOC5O,940800
LOMA,589810
MCC2O,1587477.6
MELI,1464960
META,1049760
NVDA,713700
OLC6O,5976000
PAMP,776790
SNOW,1283440
SPY,4093050
TGS2U,1162420
VIST,1733040
VSCRO,1466078
YM41O,8694028.8
YPFD,3305600
